dataset	cop5	cop10	cop20	cop30	cop40	cop50	cop60	cop70	cop80	cop90	cop95
LIS - United States 1979	7143	9726	13762	17312	20541	23583	27024	30981	35931	43946	51871
LIS - United States 1986	6753	9187	13168	17101	20759	24267	28403	33162	39504	49365	59514
LIS - United States 1991	6674	8996	13008	16706	20417	24189	28356	33107	39207	49226	58986
LIS - United States 1994	6503	8954	13000	16569	20159	24054	28434	33559	40109	51504	64090
LIS - United States 1997	7142	9799	13838	17488	21331	25413	29852	35024	41983	54422	68912
LIS - United States 2000	7809	10641	14914	18994	23079	27320	31990	37161	44422	57430	73551
LIS - United States 2004	7226	10396	14932	18960	23269	27559	32405	38156	45590	58657	73921
LIS - United States 2007	7285	10423	14932	19142	23432	27970	33039	38891	46689	60544	77663
LIS - United States 2010	6410	9645	14378	18396	22559	27058	32212	38072	45801	59356	74768
